user_id,behavior_1_total,behavior_2_total,behavior_3_total,behavior_4_total,behavior_1_bought_itm_avrg,behavior_2_bought_itm_avrg,behavior_3_bought_itm_avrg,behavior_1_unbought_itm_avrg,behavior_2_unbought_itm_avrg,behavior_3_unbought_itm_avrg,behavior_1_bought_catg_avrg,behavior_2_bought_catg_avrg,behavior_3_bought_catg_avrg,behavior_1_unbought_catg_avrg,behavior_2_unbought_catg_avrg,behavior_3_unbought_catg_avrg,behavior_1_similar_avrg,behavior_2_similar_avrg,behavior_3_similar_avrg,cycle_bought_itm_avrg,cycle_unbought_itm_avrg
107791220,6051,0,356,29,14,0,1,2,0,0,64,0,3,19,0,1,2,2,2,3,1
15254391,227,8,0,4,8,0,0,2,0,0,13,1,0,10,0,0,3,3,3,1,1
102744952,340,0,5,7,5,0,0,2,0,0,16,0,0,5,0,0,1,1,1,1,1
74793862,302,0,3,4,5,0,0,1,0,0,17,0,0,3,0,0,1,1,1,2,1
46121868,207,6,55,24,1,0,1,1,0,0,4,0,2,2,0,0,1,1,1,1,1
113820557,1871,4,85,19,5,0,0,2,0,0,25,0,1,11,0,0,2,2,2,2,1
91177870,2147,99,1,12,6,0,0,2,0,0,33,2,0,14,0,0,1,1,1,2,1
37012367,228,0,12,4,8,0,0,2,0,0,24,0,1,4,0,0,3,3,3,1,1
115950484,462,5,8,3,6,0,0,2,0,0,11,0,0,7,0,0,1,1,1,1,1
47006614,172,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1000,1
82035607,269,2,12,13,6,0,0,1,0,0,19,0,0,3,0,0,2,2,2,2,1
15188892,108,13,1,1,3,0,0,2,0,0,3,0,0,5,0,0,0,0,0,1,1
28591008,889,0,14,28,4,0,0,1,0,0,21,0,0,6,0,0,1,1,1,1,1
124786576,221,0,21,14,6,0,1,2,0,0,10,0,1,5,0,0,1,1,1,2,1
84427683,1268,5,28,32,5,0,0,2,0,0,11,0,0,5,0,0,1,1,1,2,1
129254313,642,10,3,5,12,0,0,2,0,0,45,1,0,6,0,0,2,2,2,1,1
108518918,137,1,4,5,5,0,0,1,0,0,9,0,0,3,0,0,3,3,3,1,1
114541484,62,0,0,1,1,0,0,1,0,0,1,0,0,8,0,0,0,0,0,1,1
48472221,40,0,0,1,4,0,0,1,0,0,4,0,0,2,0,0,0,0,0,1,1
18170803,496,1,3,4,4,0,0,2,0,0,8,0,0,5,0,0,1,1,1,1,1
24298420,197,0,7,3,5,0,0,1,0,0,14,0,0,5,0,0,0,0,0,1,1
77455519,625,1,7,3,8,0,1,2,0,0,39,0,1,7,0,0,2,2,2,3,1
5096381,1074,2,69,39,5,0,0,1,0,0,21,0,1,4,0,0,1,1,1,1,1
7029695,2286,76,0,2,4,0,0,2,0,0,6,0,0,18,0,0,1,1,1,7,1
135152581,513,2,64,5,6,0,1,2,0,0,10,0,2,5,0,0,3,3,3,2,1
104940488,514,12,3,10,4,0,0,2,0,0,12,0,0,5,0,0,1,1,1,1,1
128861137,121,0,1,2,8,0,0,1,0,0,22,0,0,3,0,0,2,2,2,2,1
94159832,1273,90,14,21,8,0,0,2,0,0,26,1,0,8,0,0,2,2,2,1,1
125072890,82,0,5,4,3,0,0,1,0,0,8,0,0,4,0,0,1,1,1,4,1
26362848,26,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1000,1
118047715,1103,2,1,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,1000,1
65029092,1365,64,10,17,6,0,0,2,0,0,24,1,0,6,0,0,1,1,1,1,1
42714086,4029,82,1,6,8,0,0,1,0,0,26,0,0,15,0,0,1,1,1,1,1
101237735,1541,33,7,5,12,0,0,2,0,0,72,1,0,16,0,0,2,2,2,3,1
4310004,560,1,27,7,6,0,0,2,0,0,34,0,1,9,0,0,2,2,2,1,1
21087223,68,0,3,3,7,0,1,2,0,0,12,0,1,3,0,0,2,2,2,2,1
138365780,201,0,8,3,4,0,1,1,0,0,4,0,1,4,0,0,0,0,0,1,1
130532346,1655,0,69,9,7,0,1,2,0,0,41,0,3,13,0,0,2,2,2,1,1
59819007,30,0,0,3,1,0,0,1,0,0,4,0,0,3,0,0,1,1,1,1,1
86164487,223,0,0,2,5,0,0,2,0,0,41,0,0,6,0,0,1,1,1,3,1
33244168,721,0,1,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,1000,1
118539273,1353,0,65,6,7,0,1,1,0,0,163,0,9,17,0,0,1,1,1,2,1
77335383,1482,0,44,6,5,0,0,2,0,0,79,0,3,7,0,0,1,1,1,1,1
35800081,29,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1000,1
8832019,354,2,5,2,4,0,0,2,0,0,5,0,0,5,0,0,0,0,0,1,1
122995738,502,23,6,7,7,0,0,2,0,0,25,1,0,7,0,0,4,4,4,2,1
124568603,561,0,14,11,5,0,0,2,0,0,18,0,1,3,0,0,3,3,3,1,1
95831069,928,2,22,7,4,0,0,2,0,0,43,0,0,7,0,0,1,1,1,1,1
77313541,59,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1000,1
91898915,329,0,16,3,12,0,0,2,0,0,42,0,3,10,0,0,3,3,3,6,2
46318631,174,0,7,5,7,0,0,2,0,0,9,0,0,3,0,0,0,0,0,1,1
67912744,863,17,14,12,5,0,0,1,0,0,24,0,0,7,0,0,1,1,1,2,1
116671529,1331,1,45,17,6,0,0,2,0,0,42,0,2,11,0,0,1,1,1,1,1
52446250,2654,7,286,25,10,0,1,2,0,0,48,0,5,10,0,1,2,2,2,2,1
123585581,1585,26,16,18,6,0,0,2,0,0,22,0,0,11,0,0,1,1,1,2,1
108381234,155,0,4,4,5,0,0,1,0,0,7,0,1,4,0,0,1,1,1,1,1
70829107,2014,97,10,15,9,0,0,2,0,0,103,5,0,9,0,0,1,1,1,1,1
83477556,118,0,0,7,4,0,0,2,0,0,6,0,0,3,0,0,0,0,0,1,1
95079262,773,12,10,4,4,0,0,2,0,0,6,0,0,5,0,0,1,1,1,1,1
60408890,653,14,12,9,3,0,0,1,0,0,4,0,0,4,0,0,0,0,0,1,1
77319007,357,14,4,11,5,0,0,1,0,0,9,0,0,4,0,0,1,1,1,3,1
117621820,310,5,0,1,14,0,0,2,0,0,102,1,0,7,0,0,3,3,3,3,1
81904701,1511,29,136,67,3,0,1,2,0,0,14,0,3,8,0,0,2,2,2,7,1
76825664,534,4,13,4,11,0,1,2,0,0,52,1,2,8,0,0,3,3,3,2,1
122537025,235,0,5,4,4,0,0,2,0,0,5,0,0,21,0,0,0,0,0,1,1
81469622,271,20,12,10,3,0,1,2,0,0,7,0,1,3,0,0,2,2,2,2,1
86295623,289,1,2,11,3,0,0,1,0,0,4,0,0,7,0,0,1,1,1,1,1
79873096,1354,8,23,3,3,0,0,2,0,0,23,0,1,6,0,0,1,1,1,1,1
82884108,121,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,1000,1
121717836,1016,70,6,9,7,0,0,2,0,0,31,2,0,9,0,0,1,1,1,2,1
82920525,365,0,0,1,7,0,0,6,0,0,9,0,0,16,0,0,2,2,2,1,5
80659534,11,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1000,1
101893207,676,5,50,16,8,0,1,2,0,0,37,0,4,7,0,0,2,2,2,5,1
86033500,1385,5,94,8,6,0,1,2,0,0,50,0,4,7,0,0,1,1,1,1,1
140199015,410,1,17,5,8,0,0,2,0,0,64,0,2,4,0,0,1,1,1,1,1
116180088,208,6,0,4,5,0,0,2,0,0,16,0,0,4,0,0,1,1,1,1,1
116147324,832,27,10,2,6,0,0,2,0,0,18,0,0,7,0,0,2,2,2,1,1
42617706,1416,96,241,47,4,0,1,2,0,0,22,1,5,5,0,0,2,2,2,3,1
24822910,328,1,9,1,6,0,0,2,0,0,16,0,0,6,0,0,2,2,2,1,1
90621059,287,1,8,7,2,0,0,2,0,0,6,0,0,8,0,0,1,1,1,1,1
45925508,274,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1000,1
84493452,910,1,58,10,8,0,1,2,0,0,29,0,4,10,0,0,2,2,2,3,1
97862797,1230,73,12,11,5,0,0,2,0,0,38,1,1,8,0,0,2,2,2,2,1
27411600,941,26,3,9,11,0,0,2,0,0,31,1,0,11,0,0,1,1,1,9,2
4506770,785,2,25,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,1000,1
122373269,663,31,2,3,7,0,0,2,0,0,8,0,0,10,0,0,0,0,0,1,1
106218649,2111,0,75,0,0,0,0,2,0,0,0,0,0,19,0,0,0,0,0,1000,1
96715930,896,0,32,4,4,0,0,1,0,0,95,0,7,11,0,0,1,1,1,2,1
63685787,123,0,1,5,4,0,0,2,0,0,10,0,0,5,0,0,1,1,1,1,1
117359772,1826,64,11,16,11,0,0,3,0,0,61,2,0,11,0,0,2,2,2,5,1
53953695,355,0,13,2,6,0,0,2,0,0,8,0,0,7,0,0,1,1,1,9,1
78398626,500,45,0,3,11,0,0,2,0,0,19,1,0,6,0,0,6,6,6,5,1
32031912,1013,0,22,7,9,0,1,2,0,0,30,0,3,5,0,0,1,1,1,3,1
85655387,325,3,12,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,1000,1
23839921,19,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1000,1
121621363,1608,121,45,31,4,0,0,2,0,0,12,0,0,6,0,0,1,1,1,1,1
140723381,162,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,1000,1
121193655,380,0,9,15,4,0,0,2,0,0,12,0,0,7,0,0,1,1,1,2,1
98670387,9356,1444,130,67,5,1,0,1,0,0,88,14,2,9,1,0,1,1,1,3,1
106939579,1739,23,87,38,6,0,1,2,0,0,36,0,2,4,0,0,1,1,1,2,1
105858242,898,73,10,6,8,0,0,3,0,0,31,3,1,9,0,0,3,3,3,1,1
87837648,302,1,11,10,7,0,1,2,0,0,16,0,1,4,0,0,3,3,3,1,1
29672649,410,1,11,3,7,0,1,2,0,0,20,0,1,4,0,0,2,2,2,1,1
7390410,1078,28,14,1,15,1,2,2,0,0,203,7,4,14,0,0,3,3,3,3,2
133842123,1429,0,19,5,5,0,0,2,0,0,11,0,0,12,0,0,1,1,1,1,1
44614861,5049,6,90,11,10,0,1,2,0,0,131,0,4,27,0,0,1,1,1,2,1
39863506,455,0,23,5,6,0,0,2,0,0,23,0,1,5,0,0,2,2,2,4,1
123005862,1299,1,0,11,6,0,0,2,0,0,26,0,0,12,0,0,1,1,1,1,1
48579800,500,3,9,4,4,0,0,2,0,0,7,0,0,5,0,0,2,2,2,1,1
51692765,4700,60,112,59,5,0,0,2,0,0,30,0,0,8,0,0,1,1,1,1,1
130663646,204,0,2,2,11,0,0,2,0,0,31,0,0,3,0,0,3,3,3,5,1
83313891,3170,1,140,27,6,0,1,2,0,0,26,0,2,10,0,0,1,1,1,3,1
90110473,867,17,13,7,10,0,0,2,0,0,45,1,0,9,0,0,2,2,2,1,1
41993449,5205,62,340,104,5,0,1,2,0,0,35,0,2,10,0,0,2,2,2,3,1
38814954,113,1,6,1,16,0,1,2,0,0,35,0,2,5,0,0,3,3,3,10,1
137721383,2823,93,0,6,6,0,0,3,0,0,45,3,0,24,0,0,2,2,2,4,1
22332656,905,1,13,13,6,0,0,1,0,0,17,0,0,7,0,0,1,1,1,1,1
71517427,2798,145,57,24,9,0,1,2,0,0,40,1,1,14,0,0,1,1,1,3,2
102679803,179,0,4,7,3,0,0,2,0,0,5,0,0,6,0,0,1,1,1,1,1
103466242,516,1,55,2,12,0,6,2,0,0,40,0,11,8,0,0,2,2,2,9,1
114672900,3234,37,15,5,17,0,0,3,0,0,134,2,0,13,0,0,2,2,2,10,1
74597638,291,0,2,2,9,0,1,2,0,0,33,0,1,6,0,0,2,2,2,1,1
81151249,413,1,8,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,1000,1
77284635,769,4,15,10,2,0,0,1,0,0,11,0,0,6,0,0,1,1,1,1,1
92652832,356,0,8,4,7,0,0,2,0,0,53,0,0,5,0,0,2,2,2,1,1
19318050,168,1,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1000,1
117523753,171,1,2,8,4,0,0,2,0,0,10,0,0,6,0,0,1,1,1,1,1
73277661,453,1,6,7,6,0,0,2,0,0,23,0,0,7,0,0,1,1,1,1,1
22496560,2141,0,63,2,10,0,0,1,0,0,248,0,5,9,0,0,1,1,1,25,1
5850418,503,14,9,7,5,0,0,2,0,0,33,1,2,7,0,0,2,2,2,2,1
57099574,647,0,50,2,3,0,1,2,0,0,5,0,1,5,0,0,1,1,1,1,1
49726776,50,0,3,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1000,1
83772729,98,1,4,1,6,0,2,1,0,0,13,0,2,3,0,0,1,1,1,1,1
31573310,2880,93,195,26,4,0,0,2,0,0,20,0,2,9,0,0,2,2,2,2,1
117065025,138,0,5,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,1000,1
133641782,4431,84,315,162,4,0,1,1,0,0,14,0,2,9,0,0,1,1,1,2,1
63751497,14,0,0,1,3,0,0,1,0,0,3,0,0,2,0,0,0,0,0,1,1
102942038,1452,12,47,19,4,0,0,1,0,0,13,0,1,6,0,0,1,1,1,1,1
105071964,163,0,9,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,1000,1
128107871,469,29,2,11,5,0,0,2,0,0,26,0,0,6,0,0,1,1,1,2,1
41438096,148,0,0,3,4,0,0,2,0,0,4,0,0,4,0,0,0,0,0,1,1
141084002,1856,1,97,10,10,0,0,2,0,0,33,0,2,8,0,0,2,2,2,2,1
98747755,763,0,13,14,5,0,0,2,0,0,18,0,0,6,0,0,2,2,2,2,1
138495343,1562,0,33,16,4,0,0,1,0,0,34,0,1,5,0,0,1,1,1,1,1
9808760,713,57,13,7,7,0,0,3,0,0,15,0,1,7,0,0,3,3,3,2,2
11584887,478,1,11,8,5,0,0,2,0,0,8,0,0,3,0,0,1,1,1,1,1
128107897,375,0,18,1,6,0,1,2,0,0,24,0,1,8,0,0,3,3,3,2,1
141673850,256,4,0,3,9,0,0,2,0,0,34,2,0,7,0,0,2,2,2,1,1
65455483,767,0,74,4,6,0,1,2,0,0,34,0,4,6,0,0,3,3,3,2,1
109823359,51,0,4,2,8,0,0,1,0,0,18,0,2,3,0,0,1,1,1,1,1
102974850,1843,53,21,14,9,0,0,1,0,0,28,1,0,9,0,0,1,1,1,2,1
45761927,61,0,9,5,3,0,1,1,0,0,6,0,1,2,0,0,0,0,0,1,1
85429143,2014,22,232,0,0,0,0,2,0,0,0,0,0,11,0,1,0,0,0,1000,1
56640909,744,25,10,11,5,0,0,2,0,0,20,0,0,6,0,0,1,1,1,1,1
59393422,209,0,16,3,3,0,0,2,0,0,18,0,2,5,0,0,1,1,1,1,1
129680783,1090,18,2,3,9,0,0,2,0,0,25,0,0,5,0,0,2,2,2,2,1
118967192,1444,52,54,12,8,0,1,3,0,0,17,0,2,15,0,0,1,1,1,2,1
101991833,2578,3,115,4,21,0,1,2,0,0,135,0,8,22,0,0,2,2,2,4,1
121365900,417,0,27,14,5,0,0,2,0,0,16,0,1,4,0,0,1,1,1,1,1
28951963,320,3,6,17,4,0,0,1,0,0,6,0,0,3,0,0,1,1,1,1,1
43694897,2303,91,137,4,11,0,1,2,0,0,108,2,10,14,0,0,1,1,1,3,1
129746334,113,1,15,7,0,0,0,2,0,0,2,0,1,4,0,0,1,1,1,1,1
120725407,517,0,42,3,5,0,1,2,0,0,13,0,1,10,0,0,3,3,3,1,1
27313574,2155,4,102,22,9,0,0,2,0,0,23,0,1,8,0,0,1,1,1,1,1
12908103,765,99,1,12,6,0,0,1,0,0,13,0,0,8,1,0,3,3,3,1,2
4012396,132,0,5,1,9,0,1,1,0,0,15,0,1,9,0,0,1,1,1,2,1
25380273,1591,2,0,1,12,1,0,2,0,0,16,1,0,7,0,0,1,1,1,2,1
98367049,1180,0,20,0,0,0,0,2,0,0,0,0,0,13,0,0,0,0,0,1000,1
20759992,1401,11,32,23,3,0,0,1,0,0,18,0,1,8,0,0,1,1,1,1,1
99861945,994,27,19,12,8,0,0,1,0,0,25,1,0,7,0,0,1,1,1,2,1
64144827,1559,56,2,4,10,0,0,2,0,0,81,3,0,21,0,0,2,2,2,1,1
106186173,501,12,12,5,7,0,0,2,0,0,15,0,0,10,0,0,2,2,2,5,1
7882176,3320,0,147,51,8,0,0,2,0,0,32,0,2,7,0,0,2,2,2,2,1
8275394,378,0,11,11,5,0,0,2,0,0,10,0,0,3,0,0,1,1,1,1,1
12633543,202,1,0,3,1,0,0,2,0,0,4,0,0,5,0,0,1,1,1,1,1
24298954,3413,68,11,4,20,1,1,2,0,0,64,2,2,32,0,0,2,2,2,9,1
42115319,177,13,8,7,8,0,1,3,0,0,42,2,2,5,0,0,3,3,3,2,1
124169015,949,0,59,15,7,0,1,2,0,0,20,0,1,12,0,0,1,1,1,1,1
22103507,246,0,8,4,7,0,0,2,0,0,16,0,0,7,0,0,2,2,2,1,1
95134044,230,12,21,8,4,0,1,2,0,0,9,0,1,4,0,0,3,3,3,1,1
138921437,158,1,4,1,2,0,1,2,0,0,2,0,1,9,0,0,0,0,0,1,1
28768240,213,2,7,6,4,0,0,2,0,0,4,0,0,9,0,0,0,0,0,1,1
120571369,861,53,5,26,4,0,0,2,0,0,9,0,0,8,0,0,2,2,2,2,1
91506154,2692,7,78,8,14,0,2,2,0,0,72,0,4,15,0,0,2,2,2,2,1
8603119,760,26,33,4,5,0,0,2,0,0,17,0,0,8,0,0,2,2,2,1,1
30819827,459,0,16,10,3,0,0,2,0,0,30,0,2,6,0,0,2,2,2,3,1
100076457,334,1,5,6,6,0,0,2,0,0,66,0,1,6,0,0,2,2,2,1,1
124438010,65,0,1,5,2,0,0,1,0,0,6,0,0,2,0,0,2,2,2,1,1
18138622,865,8,27,9,7,0,0,2,0,0,26,0,1,8,0,0,1,1,1,2,1
132859392,4404,23,338,126,4,0,0,1,0,0,25,0,3,6,0,0,2,2,2,1,1
131515906,687,1,7,8,10,0,0,2,0,0,56,0,0,7,0,0,1,1,1,3,1
24626691,560,34,30,6,3,0,0,1,0,0,14,0,1,6,0,0,1,1,1,1,1
55952907,59,0,3,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,1000,1
124012044,640,4,0,17,6,0,0,1,0,0,29,0,0,3,0,0,1,1,1,1,1
97371661,191,0,0,4,5,0,0,2,0,0,20,0,0,3,0,0,2,2,2,3,1
33277457,5090,403,190,73,5,0,0,1,0,0,27,1,1,8,0,0,2,2,2,1,1
7030290,1929,20,41,6,17,0,2,3,0,0,329,1,6,13,0,0,3,3,3,4,1
116187395,399,41,2,3,16,2,0,2,0,0,31,2,0,20,2,0,2,2,2,2,1
103761429,937,0,46,15,6,0,0,1,0,0,22,0,1,5,0,0,1,1,1,4,1
103663126,38,0,2,3,4,0,0,1,0,0,7,0,1,5,0,0,4,4,4,1,1
92784151,183,0,5,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,1000,1
54044270,12,0,1,1,7,0,1,2,0,0,7,0,1,2,0,0,0,0,0,1,1
130991648,640,2,26,4,11,0,1,2,0,0,127,0,6,6,0,0,2,2,2,3,1
100322225,1137,63,51,5,1,0,0,2,0,0,5,0,1,7,0,0,1,1,1,1,1
119948840,367,0,9,5,8,0,0,1,0,0,13,0,1,5,0,0,1,1,1,2,1
57198121,988,1,23,88,1,0,0,2,0,0,15,0,0,5,0,0,1,1,1,1,1
123520556,6271,25,177,2,9,0,0,2,0,0,204,1,11,24,0,0,2,2,2,1,1
94389805,703,31,2,6,5,0,0,2,0,0,14,0,0,9,0,0,1,1,1,1,1
75318830,5701,409,70,10,11,0,0,2,0,0,218,11,2,20,1,0,2,2,2,2,1
19940912,574,0,9,8,7,0,0,2,0,0,26,0,0,6,0,0,2,2,2,1,1
325214,458,13,0,4,12,0,0,2,0,0,59,1,0,7,0,0,1,1,1,2,1
105530949,837,0,48,26,4,0,0,2,0,0,21,0,1,4,0,0,1,1,1,1,1
90785350,341,13,8,9,2,0,0,1,0,0,28,1,1,5,0,0,1,1,1,1,1
141106107,3708,17,72,61,5,0,1,2,0,0,49,0,1,8,0,0,2,2,2,1,1
108676682,2207,12,34,15,8,0,1,2,0,0,69,0,2,9,0,0,2,2,2,2,1
136005200,2850,122,24,24,8,0,0,3,0,0,32,2,0,17,0,0,2,2,2,3,2
83506787,568,1,28,18,7,0,0,2,0,0,29,0,2,6,0,0,1,1,1,1,1
68896342,326,1,1,4,4,0,0,2,0,0,13,0,0,6,0,0,1,1,1,1,1
79087195,551,0,57,9,3,0,0,2,0,0,16,0,2,7,0,0,1,1,1,1,1
15910492,174,2,2,3,15,0,0,2,0,0,26,0,0,5,0,0,3,3,3,6,1
65652319,185,12,1,3,7,0,0,2,0,0,12,0,0,3,0,0,1,1,1,3,1
135874145,436,3,0,5,6,0,0,2,0,0,18,0,0,14,0,0,2,2,2,1,1
120604262,1661,0,49,5,10,0,1,2,0,0,21,0,1,23,0,0,1,1,1,6,1
38684266,190,0,4,3,7,0,0,2,0,0,15,0,0,5,0,0,1,1,1,1,1
69158508,138,1,8,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1000,1
33998454,136,1,0,3,5,0,0,1,0,0,18,0,0,3,0,0,1,1,1,6,1
51299959,325,3,15,5,5,0,1,2,0,0,12,0,1,5,0,0,1,1,1,2,1
52741757,315,0,7,0,0,0,0,3,0,0,0,0,0,15,0,0,0,0,0,1000,1
57296514,1067,34,64,2,6,0,0,2,0,0,13,0,0,10,0,0,1,1,1,1,1
57820803,1583,3,112,2,6,0,0,2,0,0,6,0,0,20,0,1,0,0,0,1,1
771719,5493,0,103,20,7,0,0,2,0,0,137,0,4,22,0,0,2,2,2,2,1
134727305,1736,98,22,27,7,0,0,2,0,0,27,2,0,10,0,0,2,2,2,1,1
102123146,1469,1,88,6,7,0,2,2,0,0,17,0,4,7,0,0,2,2,2,3,1
99600011,261,5,18,8,3,0,0,2,0,0,4,0,0,5,0,0,0,0,0,1,1
85935756,471,0,20,1,4,0,0,2,0,0,7,0,0,9,0,0,3,3,3,1,1
69650061,138,0,2,7,6,0,0,2,0,0,23,0,0,2,0,0,2,2,2,1,1
39470736,3191,2,177,46,6,0,1,2,0,0,30,0,2,10,0,0,2,2,2,1,1
111625873,1334,1,70,139,4,0,0,2,0,0,9,0,0,4,0,0,2,2,2,1,1
34424467,1680,34,33,13,18,0,1,2,0,0,79,2,2,7,0,0,2,2,2,9,1
10471066,228,3,7,2,5,0,0,2,0,0,30,0,1,4,0,0,1,1,1,1,1
1033896,221,1,6,5,3,0,0,2,0,0,6,0,0,4,0,0,0,0,0,1,1
52840108,15,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1000,1
2344622,694,1,27,19,4,0,1,2,0,0,15,0,1,5,0,0,1,1,1,1,1
91932335,250,7,25,1,7,0,0,2,0,0,7,0,0,5,0,0,0,0,0,1,1
101893817,554,17,13,7,7,0,0,2,0,0,24,1,0,5,0,0,2,2,2,1,1
128906869,113,1,0,2,6,0,0,2,0,0,9,0,0,5,0,0,3,3,3,1,1
60344002,24,0,2,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,1000,1
93320822,809,1,0,3,7,0,0,1,0,0,16,0,0,6,0,0,1,1,1,4,1
85183437,838,1,2,5,6,0,0,2,0,0,13,0,0,7,0,0,1,1,1,1,1
27566371,300,51,0,11,3,0,0,2,0,0,14,2,0,9,1,0,2,2,2,1,1
3804111,266,1,15,6,4,0,0,2,0,0,57,0,5,5,0,0,3,3,3,6,1
117163742,686,19,9,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,1000,1
108283616,1273,0,72,142,4,0,0,2,0,0,20,0,1,4,0,0,2,2,2,1,1
139545552,1455,10,64,30,5,0,1,2,0,0,19,0,2,5,0,0,2,2,2,1,1
91309794,2891,1,189,23,6,0,1,1,0,0,37,0,3,8,0,0,1,1,1,2,1
130369251,429,23,11,9,6,1,0,2,0,0,21,1,1,3,0,0,2,2,2,4,1
119490278,880,0,83,7,8,0,0,2,0,0,60,0,5,11,0,1,2,2,2,1,1
131745511,144,0,1,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1000,1
21251819,714,44,4,2,6,0,0,2,0,0,155,5,0,19,1,0,1,1,1,3,1
46089966,1329,4,9,10,9,0,0,2,0,0,55,0,0,7,0,0,1,1,1,1,1
59131631,181,0,8,6,7,0,0,2,0,0,24,0,2,2,0,0,3,3,3,3,1
119949040,505,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,1000,1
117982961,108,0,11,2,6,0,0,2,0,0,9,0,0,3,0,0,3,3,3,1,1
12732146,3750,88,30,17,11,0,0,2,0,0,75,1,2,21,0,0,3,3,3,4,1
119294931,375,19,26,20,2,0,0,2,0,0,8,0,1,4,0,0,1,1,1,1,1
89333606,1146,0,35,8,10,0,1,2,0,0,46,0,2,9,0,0,2,2,2,5,1
62015223,2835,13,36,5,11,0,1,2,0,0,181,1,5,22,0,0,2,2,2,11,1
18169,488,8,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,1000,1
57984762,403,4,16,8,8,0,1,1,0,0,23,0,2,4,0,0,3,3,3,7,1
123614847,939,175,1,7,10,1,0,3,0,0,38,6,0,17,3,0,4,4,4,4,1
32261891,1887,71,12,5,27,0,0,3,0,0,84,1,1,13,0,0,3,3,3,11,1
6866692,7824,85,447,115,7,0,1,2,0,0,41,0,2,7,0,0,1,1,1,1,1
65160969,1887,145,10,15,7,0,0,1,0,0,42,4,0,12,0,0,1,1,1,2,1
15124235,6105,1,77,21,4,0,0,2,0,0,60,0,2,24,0,0,1,1,1,1,1
78989068,371,1,28,14,4,0,1,2,0,0,16,0,1,5,0,0,1,1,1,1,1
11585295,1715,0,60,19,3,0,0,2,0,0,36,0,1,7,0,0,1,1,1,1,1
40126224,119,3,5,7,3,0,1,1,0,0,15,0,1,3,0,0,1,1,1,1,1
71091987,2830,1,124,18,5,0,0,2,0,0,21,0,2,13,0,0,1,1,1,1,1
9691438,948,0,24,8,5,0,0,2,0,0,14,0,0,9,0,0,2,2,2,1,1
91146006,600,1,42,31,3,0,1,2,0,0,9,0,1,6,0,0,1,1,1,1,1
142165791,740,7,0,4,3,0,0,2,0,0,17,0,0,11,0,0,1,1,1,1,1
38029088,733,2,17,12,2,0,0,2,0,0,2,0,0,9,0,0,0,0,0,1,1
113592098,162,0,2,9,5,0,0,1,0,0,19,0,0,1,0,0,2,2,2,1,1
50127153,64,0,2,2,2,0,0,2,0,0,14,0,1,3,0,0,1,1,1,1,1
89769768,485,0,3,3,5,0,0,2,0,0,18,0,0,9,0,0,1,1,1,1,1
17254185,2205,7,10,6,13,0,0,2,0,0,79,0,1,15,0,0,1,1,1,5,1
67716906,2381,18,78,37,8,0,0,2,0,0,41,0,1,10,0,0,3,3,3,3,1
76236587,2579,2,159,74,5,0,0,2,0,0,22,0,2,7,0,0,1,1,1,1,1
113395505,552,0,2,7,4,0,0,2,0,0,9,0,0,8,0,0,2,2,2,1,1
129451829,1186,18,146,9,4,0,1,2,0,0,25,0,3,8,0,1,1,1,1,1,1
113292939,32,0,1,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1000,1
120210449,354,33,14,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,1000,1
45991751,3359,22,13,3,9,0,0,2,0,0,58,0,0,14,0,0,2,2,2,2,1
7423816,598,3,1,2,13,0,0,2,0,0,105,0,0,6,0,0,2,2,2,3,1
75810643,580,57,0,1,7,0,0,2,0,0,7,0,0,6,0,0,0,0,0,1,1
